obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
597,1678299915,8061.9,20230308 12:25:15,12:25:15,5,albert,sch_sco11_t2_ch3,1678299907,0.001774585,1.774585399,13.02027395,412.8007791,221.9527064,20.18057089,37.53302008,0.115532656,3.780225549,0.113606309,0.071174342,321.515307,27.51947459,27.48634643,3.682679571,66.87748746,2.309219053,3.452909404,1.373460518,-78.25921609,-223.4428821,-12.74842728,7.064781578,8.7748619,0.730027775,13.02027395,423.388496,420.7595758,-0.82887192,64.31377679,1.774585399,25.05138602,25.53679758,0.050898306,96.55880041,0,0,1,0,48140,1999.999286,1681.1991,0.84059985,0.160757711,2.44,0.5,0: Broadleaf,2,TRUE,1678299907,412.8007857,417.23,25.39756786,25.05036071,409.29725,25.06906786,499.99775,90.82317143,0.099670725,26.38996071,27.48634643,999.9,0,0,10007.10036,0,5.003528214,-4.429331132,423.558,427.95025,0.34720475,417.23,25.05036071,2.306686786,2.275153214,19.72315714,19.50155357,1999.999286,0.980005643,0.019994136,0,2.105432143,0,6241.856071,17338.26071,39.22510714,40,38.839,38.16507143,38.37242857,1960.009286,39.99,0,1678299926,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-5.580083212,16.81880783,2.309436508,0,0.339842244,0.033525345,0.019916225,1,1,2,2-Jan,2.97716,2.72815,0.0838929,0.0842374,0.111944,0.11114,27323.7,27013.6,30364.8,29757,37217.7,34819.7,46460.7,44248.7,1.85295,1.85828,0.0549555,0,26.5513,999.9,48.9,31.7,25.2752,63.734,22.0833,1,0.151021,-0.0278513,20.2457,5.23002,11.974,4.97065,3.28963,9999,9999,9999,999.9,4.97278,1.87698,1.87511,1.8779,1.87457,1.8782,1.87531,1.87641,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.492,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230530.8,8406.5,1.06812,2.55127,1.39893,2.35229,1.44897,2.40234,37.747,14.0095,18,493.967,469.118,22.7859,29.1434,29.9954,28.7706,28.7945,21.401,0,100,23.0571,379.901,25.8217,100.397,101.75,NA,3
598,1678299920,8066.9,20230308 12:25:20,12:25:20,5,albert,sch_sco11_t2_ch3,1678299913,0.002263694,2.263693769,12.8695481,410.0470305,261.7271234,23.79675811,37.28230331,0.149799225,3.781125437,0.146578642,0.091895241,321.5193814,27.39922759,27.46420741,3.677911089,67.27058647,2.320067898,3.44885933,1.357843191,-99.82889519,-223.0376846,-12.71960629,-14.0668046,-1.169995786,0.977689968,12.8695481,408.9139015,411.7083212,-1.968768402,64.31377679,2.263693769,25.05372404,25.82171273,0.043757331,96.55880041,0,0,1,0,48041,2000.024815,1681.220544,0.840599843,0.160757696,2.44,0.5,0: Broadleaf,2,TRUE,1678299913,410.047037,409.6717037,25.51711852,25.05216296,406.5522963,25.18861852,499.9812963,90.82236667,0.099650893,26.37007037,27.46420741,999.9,0,0,10010.5137,0,5.049197037,0.375195863,420.7835556,420.1985926,0.464961407,409.6717037,25.05216296,2.317524815,2.275297037,19.79845926,19.50257037,2000.024815,0.980005667,0.019994111,0,2.129177778,0,6242.762593,17338.48519,39.14555556,40,38.88625926,38.1897037,38.39085185,1960.034815,39.99,0,1678299930,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-2.016333793,53.46507345,5.574524501,0,0.41404365,1.159290844,0.136224864,0,0,2,0/2,2.9772,2.72828,0.0824146,0.0817651,0.112743,0.111149,27368,27087.1,30365,29757.7,37184,34820,46461,44249.9,1.85277,1.85835,0.0580549,0,26.519,999.9,48.9,31.7,25.2765,63.834,22.2356,1,0.14921,1.23106,20.2452,5.23032,11.974,4.971,3.28978,9999,9999,9999,999.9,4.9728,1.87697,1.87507,1.8779,1.87454,1.8782,1.87529,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.462,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230530.9,8406.6,1.03271,2.53906,1.39893,2.35229,1.44897,2.45117,37.747,14.0095,18,493.886,469.186,23.1225,29.1384,29.9977,28.7731,28.797,20.6599,0,100,23.0916,366.541,25.8217,100.398,101.753,NA,3
599,1678299925,8071.9,20230308 12:25:25,12:25:25,5,albert,sch_sco11_t2_ch3,1678299917,0.00175855,1.758550169,12.4446995,403.8904223,223.5275973,20.3237898,36.72291093,0.116985761,3.781130104,0.115011562,0.072056825,321.51924,27.50439526,27.465475,3.678183968,67.66512479,2.333916609,3.449216441,1.344267359,-77.55206245,-222.9386782,-12.7141365,8.314362884,-12.96645941,1.295297444,12.4446995,392.5819022,398.8372424,-2.661193085,64.31377679,1.758550169,25.05477486,25.87506424,0.002225719,96.55880041,0,0,1,0,48211,2000.023929,1681.2198,0.840599843,0.160757697,2.44,0.5,0: Broadleaf,2,TRUE,1678299917,403.8904286,397.8181071,25.66916786,25.05328929,400.4153929,25.34066429,500.0007857,90.82314643,0.099809161,26.371825,27.465475,999.9,0,0,10010.445,0,5.100015714,6.072251011,414.5297143,408.0408214,0.615871893,397.8181071,25.05328929,2.331354286,2.275419286,19.89430714,19.50343571,2000.023929,0.980005643,0.019994136,0,2.108128571,0,6244.651429,17338.47857,39.16928571,40.00442857,38.92378571,38.22753571,38.42821429,1960.033929,39.99,0,1678299935,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,2.809372398,72.39804583,7.220320959,0,0.540358585,1.977381199,0.203809768,0,0,2,0/2,2.97728,2.72833,0.0803688,0.0791223,0.11286,0.111152,27429.7,27165.2,30365.8,29757.8,37179.6,34819.6,46461.9,44249.7,1.85282,1.85828,0.0607893,0,26.4893,999.9,48.9,31.7,25.2767,63.484,22.0072,1,0.150193,1.86038,20.2397,5.23017,11.974,4.97085,3.2897,9999,9999,9999,999.9,4.97276,1.87698,1.8751,1.8779,1.87455,1.8782,1.87531,1.8764,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.421,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230531,8406.7,0.996094,2.53418,1.39893,2.35229,1.44897,2.4939,37.747,14.0182,18,493.914,469.138,23.1997,29.1334,29.9998,28.7731,28.797,19.9743,0,100,23.1055,346.507,25.8217,100.4,101.753,NA,3
600,1678299930,8076.9,20230308 12:25:30,12:25:30,5,albert,sch_sco11_t2_ch3,1678299923,0.001467513,1.467513284,11.94162369,392.9337347,188.9180045,17.17713604,35.72701411,0.098198255,3.78040978,0.0968029,0.060625528,321.5199726,27.58077552,27.47441111,3.680108176,67.989724,2.347409457,3.452594479,1.332698719,-64.71733581,-221.3363101,-12.62677027,22.83955638,-23.91932462,1.604448295,11.94162369,375.8459178,384.0071939,-3.014002425,64.31377679,1.467513284,25.05532707,25.83205636,-0.011232895,96.55880041,0,0,1,0,48073,2000.028519,1681.223656,0.840599841,0.160757694,2.44,0.5,0: Broadleaf,2,TRUE,1678299923,392.9337407,381.5692222,25.81733704,25.05461111,389.494037,25.48883333,500.0200741,90.82382222,0.099941663,26.38841481,27.47441111,999.9,0,0,10007.70926,0,5.290845185,11.36441815,403.3465556,391.375037,0.762715926,381.5692222,25.05461111,2.34482963,2.275557778,19.98765556,19.50440741,2000.028519,0.980005444,0.019994341,0,2.04877037,0,6247.61037,17338.51111,39.14555556,40.00459259,38.91633333,38.23596296,38.42555556,1960.038519,39.99,0,1678299940,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,6.90288191,65.53892765,6.618417192,0,0.633888024,1.827511714,0.193874426,0,0,2,0/2,2.97744,2.72828,0.0779985,0.076366,0.112714,0.111153,27500.1,27246.2,30365.4,29757.5,37185,34819.4,46461.2,44249.8,1.85292,1.85805,0.0630617,0,26.4615,999.9,48.9,31.7,25.2723,63.584,21.9191,1,0.151796,2.21734,20.2351,5.23107,11.974,4.97065,3.28978,9999,9999,9999,999.9,4.97276,1.87698,1.87509,1.8779,1.87455,1.8782,1.87531,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.374,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230531.1,8406.8,0.960693,2.54028,1.39893,2.35229,1.44897,2.46948,37.747,14.0007,18,493.955,468.992,23.1905,29.129,30.0009,28.7709,28.7972,19.2077,0,100,23.1153,333.145,25.8217,100.398,101.753,NA,3
601,1678299935,8081.9,20230308 12:25:35,12:25:35,5,albert,sch_sco11_t2_ch3,1678299927,0.001283958,1.283958463,11.46018883,380.2960299,157.2921156,14.30168683,34.57817768,0.085612371,3.778694725,0.084549211,0.052937677,321.5181,27.63609297,27.49324643,3.684166851,67.97267338,2.349206829,3.456104802,1.334960022,-56.62256824,-221.5640534,-12.64778017,30.68369816,-29.52647199,1.643209741,11.46018883,358.7459856,368.0630121,-3.209248586,64.31377679,1.283958463,25.05765951,25.76362848,-0.013573259,96.55880041,0,0,1,0,48130,2000.016786,1681.2138,0.840599845,0.160757701,2.44,0.5,0: Broadleaf,2,TRUE,1678299927,380.2960357,366.1931071,25.83693214,25.05582143,376.8974286,25.50842857,500.0367143,90.82436429,0.100007686,26.40563929,27.49324643,999.9,0,0,10001.31429,0,5.1427175,14.10288214,390.38275,375.6041786,0.781097393,366.1931071,25.05582143,2.346622857,2.275681071,20.00004643,19.50527857,2000.016786,0.980005536,0.019994246,0,2.018582143,0,6251.059286,17338.41071,39.14478571,40.00442857,38.90817857,38.20292857,38.39482143,1960.026786,39.99,0,1678299945,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,12.16287512,36.91823477,3.795652333,0,0.745644634,0.37413347,0.082826233,0,0,2,0/2,2.97736,2.72864,0.0754251,0.073554,0.112506,0.111158,27576.5,27328.5,30364.9,29756.7,37193.1,34818,46460.6,44248.5,1.85245,1.8584,0.0658333,0,26.4366,999.9,48.9,31.7,25.2742,63.624,21.7949,1,0.152261,2.36,20.2333,5.22987,11.974,4.9709,3.2896,9999,9999,9999,999.9,4.97277,1.87698,1.87511,1.87791,1.87456,1.8782,1.87531,1.87638,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.322,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230531.2,8406.9,0.926514,2.55249,1.39893,2.35229,1.44897,2.45605,37.747,13.9832,18,493.687,469.238,23.161,29.124,30.0007,28.7706,28.7994,18.5142,0,100,23.0991,319.788,25.8217,100.397,101.75,NA,3
602,1678299940,8086.9,20230308 12:25:40,12:25:40,5,albert,sch_sco11_t2_ch3,1678299933,0.001171234,1.171234199,10.86690183,364.6152167,132.5138427,12.04876436,33.15248232,0.077669812,3.778726965,0.076793686,0.048073947,321.5173717,27.66997224,27.50035556,3.685699757,67.80580065,2.344934258,3.458309224,1.340765498,-51.65142817,-220.8122384,-12.60588516,36.44781991,-33.08345101,1.542480243,10.86690183,341.7683238,351.6932667,-3.27568159,64.31377679,1.171234199,25.0570764,25.70019212,-0.012253884,96.55880041,0,0,1,0,47914,2000.012222,1681.209967,0.840599846,0.160757703,2.44,0.5,0: Broadleaf,2,TRUE,1678299933,364.6152222,348.7462963,25.78988519,25.05662963,361.2680741,25.46138519,500.0422593,90.8246,0.099971456,26.41644815,27.50035556,999.9,0,0,10001.40741,0,5.118814074,15.86894444,374.2683333,357.7092222,0.733251926,348.7462963,25.05662963,2.342355926,2.27575963,19.97065185,19.50583704,2000.012222,0.980005444,0.019994341,0,2.070162963,0,6255.870741,17338.35926,39.06925926,40,38.90481481,38.19892593,38.38174074,1960.022222,39.99,0,1678299950,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,14.634565,21.04600976,2.114468193,0,0.757639875,-0.519071989,0.055389326,0,0,2,0/2,2.97716,2.72793,0.0727382,0.0706973,0.112315,0.111162,27656.7,27412.7,30365,29756.6,37201.2,34817.6,46460.9,44248.5,1.85265,1.8583,0.0664964,0,26.4122,999.9,48.9,31.7,25.2774,63.5139,22.0312,1,0.152449,2.41437,20.232,5.22927,11.974,4.9699,3.28953,9999,9999,9999,999.9,4.97275,1.87698,1.87511,1.87791,1.87456,1.8782,1.87529,1.87639,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.269,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230531.3,8406.9,0.887451,2.55493,1.39893,2.35229,1.44897,2.39502,37.747,13.9832,18,493.799,469.173,23.1207,29.119,30.0004,28.7706,28.7994,17.7352,0,100,23.0947,299.754,25.8217,100.397,101.75,NA,3
603,1678299945,8091.9,20230308 12:25:45,12:25:45,5,albert,sch_sco11_t2_ch3,1678299937,0.001116395,1.116394873,10.43407894,349.8591019,115.3333776,10.48670557,31.81099407,0.073631661,3.777762653,0.072843571,0.045597336,321.515421,27.68466259,27.506425,3.687008921,67.64123027,2.339679343,3.458954448,1.347329578,-49.23301392,-221.3479227,-12.64027602,38.29420833,-34.76821051,1.418386014,10.43407894,324.8726355,335.1738242,-3.309685493,64.31377679,1.116394873,25.05873831,25.65108606,-0.008741358,96.55880041,0,0,1,0,48211,2000,1681.1997,0.84059985,0.160757711,2.44,0.5,0: Broadleaf,2,TRUE,1678299937,349.8591071,333.1354643,25.731925,25.05760714,346.5610357,25.40342143,500.0323214,90.82515714,0.100000739,26.41961071,27.506425,999.9,0,0,9997.784643,0,5.154242857,16.7237,359.1002857,341.6975,0.674317964,333.1354643,25.05760714,2.337106071,2.275861429,19.93442857,19.50656071,2000,0.980005429,0.019994357,0,2.106557143,0,6261.1075,17338.24643,39.08907143,40,38.95503571,38.21414286,38.40164286,1960.01,39.99,0,1678299955,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,16.0777775,11.6972364,1.17787657,0,0.7110957,-0.748659377,0.072136636,0,0,2,0/2,2.97733,2.72859,0.0699749,0.0677772,0.112171,0.111165,27738.3,27498.5,30364.1,29756.3,37206,34816.3,46459.5,44247.3,1.8524,1.85833,0.0687763,0,26.3899,999.9,48.9,31.7,25.2776,63.3739,22.1514,1,0.152208,2.36774,20.2329,5.23077,11.974,4.97085,3.28968,9999,9999,9999,999.9,4.97278,1.87698,1.87511,1.87792,1.87455,1.8782,1.8753,1.87638,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.215,0.3286,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230531.3,8407,0.85083,2.55493,1.39893,2.35107,1.44897,2.41333,37.7228,14.0007,18,493.657,469.189,23.0955,29.1135,30.0001,28.7703,28.7994,17.0252,0,100,23.0897,286.327,25.8217,100.394,101.747,NA,3
604,1678299950,8096.9,20230308 12:25:50,12:25:50,5,albert,sch_sco11_t2_ch3,1678299943,0.001140846,1.140845664,9.771953813,332.9666988,116.9528303,10.633889,30.27486302,0.074981667,3.779319088,0.074164919,0.046425714,321.5124063,27.6780896,27.50591852,3.686899659,67.4974461,2.334560093,3.458738408,1.352339566,-50.31129377,-221.5516659,-12.64660158,37.0028451,-35.87586224,1.297734956,9.771953813,307.834147,318.5396,-3.325206882,64.31377679,1.140845664,25.06024811,25.62423273,-0.003059925,96.55880041,0,0,1,0,48170,1999.981111,1681.183833,0.840599856,0.160757721,2.44,0.5,0: Broadleaf,2,TRUE,1678299943,332.9667037,315.6711111,25.67578148,25.05878148,329.7254444,25.34727778,500.0278148,90.82467778,0.099919581,26.41855185,27.50591852,999.9,0,0,10003.58593,0,5.350862593,17.29576296,341.7418519,323.7846296,0.616998667,315.6711111,25.05878148,2.331994815,2.275955556,19.89910741,19.50722593,1999.981111,0.980005333,0.019994456,0,2.097155556,0,6267.695556,17338.07778,39.08548148,40,38.99051852,38.24522222,38.41422222,1959.991111,39.99,0,1678299960,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,16.93365366,6.577070383,0.669224369,0,0.651975488,-0.660210711,0.065722074,0,0,2,0/2,2.97731,2.72808,0.0671333,0.0648449,0.112092,0.11116,27823.6,27584.8,30364.7,29756,37209.9,34816.1,46460.4,44247,1.85257,1.8586,0.0690669,0,26.3698,999.9,48.9,31.7,25.2744,63.5639,22.1835,1,0.151928,2.33672,20.2329,5.22897,11.974,4.97055,3.28945,9999,9999,9999,999.9,4.97275,1.87698,1.87512,1.87792,1.87456,1.87821,1.87531,1.87639,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.159,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230531.4,8407.1,0.812988,2.55127,1.39893,2.35229,1.44897,2.42554,37.747,13.9919,18,493.741,469.369,23.0837,29.1078,30,28.7682,28.7994,16.2419,0,100,23.0789,266.17,25.8217,100.396,101.747,NA,3
605,1678299955,8101.9,20230308 12:25:55,12:25:55,5,albert,sch_sco11_t2_ch3,1678299947,0.001133768,1.13376824,9.452598876,317.7797809,107.2507369,9.75173231,28.89400526,0.074359091,3.778596201,0.07355562,0.046043727,321.512457,27.67602907,27.503775,3.686437273,67.41880979,2.331325721,3.457975198,1.355111552,-49.99917937,-221.8347423,-12.66481009,37.01372519,-36.55712211,1.221867959,9.452598876,291.0964444,301.9547636,-3.323638485,64.31377679,1.13376824,25.05876162,25.60410727,-0.00088803,96.55880041,0,0,1,0,48248,1999.981429,1681.1841,0.840599856,0.160757721,2.44,0.5,0: Broadleaf,2,TRUE,1678299947,317.7797857,300.1300714,25.64020357,25.05924286,314.5903214,25.31169643,500.0192143,90.82468571,0.099932507,26.41481071,27.503775,999.9,0,0,10000.915,0,5.404700357,17.64979643,326.1426786,307.8444286,0.580956214,300.1300714,25.05924286,2.328763214,2.275998214,19.87674286,19.507525,1999.981429,0.980005321,0.019994468,0,2.073778571,0,6274.147857,17338.08214,39.09803571,40,38.96842857,38.23642857,38.40614286,1959.991429,39.99,0,1678299965,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,17.3952825,4.532828893,0.452414941,0,0.6070161,-0.486989921,0.048071911,0,0,2,0/2,2.97719,2.7284,0.0642352,0.0617131,0.112034,0.111161,27909.8,27676.9,30364.4,29755.7,37212,34815.3,46460.3,44246.4,1.8525,1.8587,0.0703633,0,26.3496,999.9,48.9,31.7,25.2766,63.1539,22.2316,1,0.151814,2.29298,20.2336,5.23107,11.974,4.97085,3.28975,9999,9999,9999,999.9,4.97275,1.87696,1.87502,1.87789,1.87454,1.87819,1.87525,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.102,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230531.5,8407.2,0.775146,2.55249,1.39893,2.35229,1.44897,2.4353,37.7228,14.0095,18,493.699,469.45,23.072,29.1026,29.9999,28.7682,28.8015,15.5099,0,100,23.0865,252.501,25.8217,100.396,101.745,NA,3
606,1678299960,8106.9,20230308 12:26:00,12:26:00,5,albert,sch_sco11_t2_ch3,1678299953,0.001111712,1.11171182,8.624321804,300.6575882,104.3512946,9.488047249,27.33701975,0.072787949,3.779655582,0.072018096,0.0450798,321.5155016,27.67497419,27.50191481,3.686036046,67.36970432,2.328905577,3.456903367,1.357130469,-49.02649127,-222.5887264,-12.70384235,37.19644156,-37.41606873,1.164475744,8.624321804,273.6797002,285.1507212,-3.365866511,64.31377679,1.11171182,25.06162346,25.59224667,-0.000286573,96.55880041,0,0,1,0,48078,2000.00037,1681.200022,0.840599855,0.160757721,2.44,0.5,0: Broadleaf,2,TRUE,1678299953,300.6575926,282.5702963,25.61373333,25.06005185,297.5272222,25.28522593,500.0246667,90.82416667,0.099930448,26.40955556,27.50191481,999.9,0,0,10004.88519,0,5.409808148,18.08735556,308.5614444,289.8335185,0.553672704,282.5702963,25.06005185,2.326345556,2.276058889,19.8599963,19.50795185,2000.00037,0.980005333,0.019994456,0,2.062474074,0,6281.976296,17338.25926,39.25444444,40,38.9232963,38.21507407,38.37033333,1960.01,39.99037037,0,1678299970,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,17.840425,4.862449531,0.487741542,0,0.57216445,-0.316765261,0.031335603,0,0,2,0/2,2.97737,2.72845,0.0612379,0.0585941,0.112,0.111172,27999.2,27769.2,30364.4,29756,37213.1,34815.1,46460.2,44247,1.85242,1.85837,0.071235,0,26.3311,999.9,48.9,31.7,25.2776,63.7639,22.2396,1,0.151209,2.24001,20.2344,5.22927,11.974,4.97055,3.28955,9999,9999,9999,999.9,4.97275,1.87698,1.87506,1.8779,1.87455,1.8782,1.8753,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.045,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230531.6,8407.3,0.736084,2.54883,1.39893,2.35229,1.44897,2.46338,37.7228,14.0007,18,493.657,469.242,23.0766,29.0965,29.9996,28.7682,28.8019,14.7151,0,100,23.0808,232.463,25.8217,100.396,101.747,NA,3
607,1678299965,8111.9,20230308 12:26:05,12:26:05,5,albert,sch_sco11_t2_ch3,1678299957,0.00110188,1.101880074,7.954510876,285.3324603,102.5099392,9.320667867,25.94371936,0.072133844,3.778803955,0.07137752,0.044678242,321.5144157,27.67295391,27.49658214,3.684886045,67.35078594,2.327660781,3.45602616,1.357225264,-48.59291126,-222.3285983,-12.69124416,37.90166192,-38.01986858,1.134720595,7.954510876,256.8927998,268.4926606,-3.321776889,64.31377679,1.101880074,25.0615195,25.5866103,-0.000163652,96.55880041,0,0,1,0,48127,1999.993571,1681.194311,0.840599857,0.160757725,2.44,0.5,0: Broadleaf,2,TRUE,1678299957,285.3324643,266.9375,25.59992143,25.060375,282.2556786,25.27141071,500.0198571,90.82449286,0.100035464,26.40525357,27.49658214,999.9,0,0,10001.70357,0,5.410363929,18.39495357,292.8291786,273.7989643,0.539539071,266.9375,25.060375,2.3251,2.276096786,19.85135714,19.50822143,1999.993571,0.980005214,0.019994579,0,2.087810714,0,6289.303929,17338.20714,39.21403571,39.99325,38.89696429,38.20521429,38.35703571,1960.003214,39.99035714,0,1678299975,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,18.20165854,4.386144251,0.459240069,0,0.549150512,-0.193508655,0.019525394,0,0,2,0/2,2.9773,2.72841,0.0582007,0.0553938,0.111984,0.111172,28090.5,27863.7,30365.2,29756.1,37214.4,34815,46461.2,44247.1,1.85268,1.85835,0.071682,0,26.3135,999.9,48.9,31.7,25.2762,63.504,22.2596,1,0.151024,2.2338,20.2344,5.22837,11.974,4.9705,3.28953,9999,9999,9999,999.9,4.97278,1.87697,1.87503,1.87789,1.87454,1.87819,1.87527,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.987,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230531.7,8407.4,0.700684,2.55249,1.39893,2.35107,1.44897,2.47192,37.7228,14.0095,18,493.795,469.225,23.0756,29.0916,29.9998,28.7678,28.8019,14.0219,0,100,23.0784,219.095,25.8217,100.398,101.747,NA,3
