obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
458,1678475610,8118.6,20230310 13:13:29,13:13:29,5,albert,sch_sco14_t3_ch3,1678475602,0.000400257,0.40025726,10.08371505,1161.709278,444.8035785,40.27552672,105.1890212,0.023300323,3.307505324,0.023209516,0.014514077,321.515022,28.44189107,27.50105,3.685849526,61.33157281,2.17487,3.546085484,1.510979526,-17.65134516,-117.5135335,-7.680820105,178.6693233,42.23395598,0.346508376,10.08371505,1239.216747,1215.457697,3.46853788,64.06473726,0.40025726,23.79948322,24.04868,0.00563287,97.56674861,3,1,1,0,47820,1999.9975,1681.1976,0.840599851,0.160757712,3.7,0.5,0: Broadleaf,2,TRUE,1678475602,1161.709286,1193.258929,24.0193,23.76905357,1156.444286,23.71755714,500.0216429,90.44687143,0.099897229,26.842025,27.50105,999.9,0,0,9996.759286,0,3.782233571,-31.55013571,1190.3,1222.313929,0.25024725,1193.258929,23.76905357,2.172470714,2.149836786,18.76073929,18.59330714,1999.9975,0.980004107,0.019996189,0,1.959192857,0,4182.430357,17338.225,39.12910714,39.92371429,38.598,38.02214286,38.19832143,1960.0075,39.99,0,1678475623,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-31.62534878,1.158875958,0.127871765,0,0.265351341,-0.295184655,0.032816538,0,0,2,0/2,2.97773,2.72856,0.173809,0.178261,0.106927,0.106906,24653.9,24245.8,30378.5,29763,37451.7,34999.9,46480.5,44257.8,1.8388,1.8537,0.0730604,0,26.31,999.9,51.3,32,27.0823,63.5168,21.2179,1,0.127035,1.26403,20.2432,5.22837,11.968,4.97065,3.28958,9999,9999,9999,999.9,4.97276,1.87696,1.87501,1.87789,1.87455,1.87818,1.8752,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.32,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233459.1,11334.8,2.65747,2.5415,1.39893,2.35962,1.44897,2.39624,38.208,14.2283,18,484.752,464.943,24.0271,28.7246,29.9996,28.569,28.6425,53.199,20.6186,100,24.0248,1235.91,23.7876,100.441,101.771,NA,3
459,1678475615,8123.6,20230310 13:13:34,13:13:34,5,albert,sch_sco14_t3_ch3,1678475607,0.000363007,0.363006826,10.11774434,1179.463696,389.8731634,35.30185525,106.7969293,0.02114354,3.30731778,0.021068733,0.013174657,321.5146526,28.44825682,27.50228148,3.68611513,61.38686623,2.176527478,3.545591446,1.509587652,-16.00860101,-118.1489301,-7.722744447,179.634377,41.95352505,0.3332092,10.11774434,1255.928868,1232.513394,3.389119876,64.06473726,0.363006826,23.80428864,24.06168667,0.00067041,97.56674861,3,1,1,0,47601,1999.995185,1681.195656,0.840599851,0.160757713,3.7,0.5,0: Broadleaf,2,TRUE,1678475607,1179.463704,1210.797778,24.03753704,23.79690741,1174.163704,23.73579259,500.0376667,90.44707407,0.099951385,26.83965556,27.50228148,999.9,0,0,9995.90037,0,3.712846667,-31.33403704,1208.514074,1240.313333,0.240622074,1210.797778,23.79690741,2.174125185,2.152361852,18.77291111,18.61207037,1999.995185,0.980004111,0.019996185,0,1.943777778,0,4182.12037,17338.2037,39.046,39.92551852,38.62477778,38.02985185,38.19651852,1960.005185,39.99,0,1678475628,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-31.44293171,2.200710105,0.246959644,0,0.252686927,-0.122024613,0.023911187,0,0,2,0/2,2.9776,2.72817,0.17531,0.179719,0.106963,0.106922,24609.1,24202.9,30378.6,29763.1,37450.2,34999.4,46480.4,44257.9,1.83845,1.85392,0.0726804,0,26.3078,999.9,51.3,32,27.0826,63.4368,20.9575,1,0.126862,1.36473,20.2422,5.22792,11.9682,4.97025,3.28943,9999,9999,9999,999.9,4.97276,1.87697,1.87503,1.8779,1.87454,1.8782,1.87522,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.34,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233459.2,11334.8,2.68555,2.52808,1.39893,2.35962,1.44897,2.44385,38.208,14.2459,18,484.544,465.088,24.0319,28.7224,29.9999,28.5667,28.6425,53.7732,20.6186,100,24.0206,1256.14,23.7876,100.441,101.771,NA,3
460,1678475620,8128.6,20230310 13:13:39,13:13:39,5,albert,sch_sco14_t3_ch3,1678475612,0.000352331,0.352330769,9.94475998,1195.188564,396.3572407,35.88889991,108.2205605,0.020540687,3.307016974,0.02047007,0.012800118,321.513198,28.44967209,27.50116071,3.685873404,61.42832727,2.177844496,3.54534234,1.508028909,-15.53778693,-118.1513907,-7.723518392,180.1005019,41.59219327,0.345204094,9.94475998,1272.546171,1249.353697,3.369233139,64.06473726,0.352330769,23.8083359,24.06329697,-7.41E-05,97.56674861,3,1,1,0,47974,1999.986071,1681.188,0.840599854,0.160757719,3.7,0.5,0: Broadleaf,2,TRUE,1678475612,1195.188571,1226.270357,24.05212857,23.80283571,1189.857857,23.750375,500.0281429,90.446875,0.099975736,26.83846071,27.50116071,999.9,0,0,9994.580714,0,3.628513929,-31.08147857,1224.644643,1256.170357,0.249279357,1226.270357,23.80283571,2.175440714,2.152893571,18.78257857,18.61602143,1999.986071,0.980004107,0.019996189,0,2.0115,0,4181.337857,17338.12857,39.01089286,39.92814286,38.63585714,38.02882143,38.18057143,1959.996071,39.99,0,1678475633,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-31.2014225,3.284878424,0.332393065,0,0.244476875,0.111898886,0.01155427,0,0,2,0/2,2.97762,2.72822,0.176788,0.181174,0.106965,0.106936,24564.9,24160.1,30378.5,29763.3,37450.1,34998.9,46480.2,44257.8,1.83875,1.85403,0.0729561,0,26.3067,999.9,51.3,32,27.0852,63.3568,20.9535,1,0.126944,1.38533,20.2421,5.22837,11.9692,4.97015,3.2895,9999,9999,9999,999.9,4.97275,1.87695,1.875,1.87789,1.87454,1.87815,1.87516,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.38,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233459.3,11334.9,2.7124,2.5293,1.39893,2.35962,1.44897,2.51221,38.208,14.2459,18,484.709,465.134,24.0275,28.7218,30,28.5666,28.6401,54.3124,20.6186,100,24.0268,1269.5,23.7876,100.44,101.771,NA,3
461,1678475625,8133.6,20230310 13:13:44,13:13:44,5,albert,sch_sco14_t3_ch3,1678475617,0.000350586,0.350586411,9.918943233,1212.712955,412.1713956,37.32085685,109.807442,0.020453711,3.308110684,0.020383713,0.01274609,321.5131748,28.44932744,27.50012222,3.685649435,61.45430903,2.17873366,3.545290304,1.506915776,-15.4608607,-118.0497704,-7.714274511,180.2882692,41.22813659,0.352349143,9.918943233,1289.38856,1266.223091,3.367730466,64.06473726,0.350586411,23.8115359,24.06456303,2.03E-05,97.56674861,3,1,1,0,47874,1999.985926,1681.187878,0.840599854,0.160757719,3.7,0.5,0: Broadleaf,2,TRUE,1678475617,1212.712963,1243.535556,24.06192593,23.80748148,1207.348148,23.76016667,500.0394074,90.44698889,0.099946807,26.83821111,27.50012222,999.9,0,0,9999.446667,0,3.576775926,-30.82224815,1242.612593,1273.862222,0.254439185,1243.535556,23.80748148,2.17632963,2.153316296,18.78911111,18.61915926,1999.985926,0.980004111,0.019996185,0,2.025396296,0,4180.434815,17338.12222,38.98362963,39.93240741,38.64551852,38.03448148,38.18259259,1959.995926,39.99,0,1678475638,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-31.035275,3.175238274,0.322473953,0,0.249414725,0.068215193,0.008377649,1,1,2,2-Jan,2.97768,2.72834,0.178261,0.182646,0.106971,0.106947,24520.8,24116.5,30378.3,29763.1,37450.1,34998.4,46480.4,44257.7,1.83873,1.85415,0.0728667,0,26.3048,999.9,51.3,32,27.0847,63.1568,21.2901,1,0.126926,1.38292,20.2422,5.22777,11.9685,4.9698,3.28935,9999,9999,9999,999.9,4.97275,1.87696,1.87503,1.8779,1.87455,1.87814,1.87516,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.41,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233459.3,11335,2.74292,2.53418,1.39893,2.35962,1.44897,2.48413,38.2324,14.2283,18,484.684,465.215,24.0292,28.7198,30,28.5649,28.6401,54.9128,20.6186,100,24.0277,1289.57,23.7876,100.44,101.771,NA,3
462,1678475630,8138.6,20230310 13:13:49,13:13:49,5,albert,sch_sco14_t3_ch3,1678475622,0.000341195,0.341194538,10.09957266,1228.247135,391.9093079,35.48647851,111.2149283,0.019907096,3.308214308,0.019840786,0.01240643,321.512058,28.45009468,27.49984643,3.685589958,61.46392686,2.178900236,3.545006556,1.506689721,-15.04667911,-118.2470372,-7.726860221,180.4914814,41.25433319,0.349448235,10.09957266,1306.644196,1283.198303,3.398484179,64.06473726,0.341194538,23.81602606,24.06247091,-7.26E-06,97.56674861,3,1,1,0,47839,1999.978929,1681.182,0.840599856,0.160757723,3.7,0.5,0: Broadleaf,2,TRUE,1678475622,1228.247143,1259.091071,24.06356786,23.81121429,1222.8525,23.76180714,500.0306786,90.44762857,0.1000512,26.83685,27.49984643,999.9,0,0,9999.838214,0,3.662695,-30.84311071,1258.531786,1289.801786,0.252354679,1259.091071,23.81121429,2.176492857,2.153667857,18.79031786,18.62177143,1999.978929,0.980004,0.0199963,0,2.018057143,0,4179.576071,17338.05714,38.98646429,39.92592857,38.63807143,38.03553571,38.1895,1959.988929,39.99,0,1678475643,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-30.8822075,0.07151257,0.152591028,1,0.252714725,-0.02452558,0.003334576,1,2,2,2-Feb,2.97792,2.72864,0.179735,0.184125,0.106968,0.106963,24477.1,24072.7,30378.7,29763,37450.5,34998,46480.6,44257.7,1.83902,1.85405,0.0737011,0,26.3026,999.9,51.3,32,27.0805,63.3768,21.278,1,0.126875,1.38773,20.2422,5.22942,11.968,4.96985,3.28968,9999,9999,9999,999.9,4.97276,1.87697,1.87509,1.8779,1.87454,1.8782,1.87523,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.44,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233459.4,11335.1,2.76978,2.54028,1.39893,2.35962,1.44897,2.42676,38.2324,14.2196,18,484.844,465.138,24.029,28.718,30,28.5641,28.6385,55.4529,20.6186,100,24.0272,1302.94,23.7876,100.441,101.771,NA,3
463,1678475635,8143.6,20230310 13:13:54,13:13:54,5,albert,sch_sco14_t3_ch3,1678475627,0.000334691,0.334690965,9.573377656,1245.758511,435.4547239,39.4299896,112.8021869,0.019513379,3.309744515,0.01944969,0.012161761,321.5131157,28.44998593,27.50447407,3.686588067,61.46681631,2.178884265,3.544813927,1.507703802,-14.75987156,-119.2923529,-7.791706834,179.6691843,41.37225051,0.342905038,9.573377656,1323.722894,1300.436909,3.449973783,64.06473726,0.334690965,23.82061062,24.06223939,8.76E-06,97.56674861,3,1,1,0,47940,1999.985556,1681.187567,0.840599854,0.160757719,3.7,0.5,0: Broadleaf,2,TRUE,1678475627,1245.758519,1276.687407,24.06304074,23.81541852,1240.330741,23.76128889,500.0434444,90.44891111,0.100088441,26.83592593,27.50447407,999.9,0,0,10006.5237,0,4.015276296,-30.92813704,1276.474815,1307.833704,0.247628741,1276.687407,23.81541852,2.176475556,2.154077778,18.7901963,18.62481481,1999.985556,0.980004,0.0199963,0,2.005440741,0,4178.712593,17338.1037,38.91888889,39.91862963,38.66177778,38.03681481,38.20111111,1959.995556,39.99,0,1678475648,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-30.885055,-1.216437523,0.147326583,0,0.249931725,-0.054447704,0.005326689,1,1,2,2-Jan,2.97785,2.72812,0.181212,0.185599,0.106966,0.106977,24432.8,24029.2,30378.5,29762.9,37450.5,34997.6,46480.4,44257.9,1.8389,1.85387,0.0739396,0,26.3003,999.9,51.3,32,27.081,63.1168,21.0377,1,0.12686,1.40898,20.2421,5.22822,11.9685,4.96965,3.2895,9999,9999,9999,999.9,4.97276,1.87692,1.87501,1.87787,1.87454,1.87816,1.87516,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.48,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233459.5,11335.2,2.79907,2.53052,1.39893,2.35962,1.44897,2.42188,38.2324,14.2196,18,484.768,465.017,24.0277,28.7173,29.9999,28.563,28.6376,56.049,20.6186,100,24.0171,1323.06,23.7876,100.44,101.771,NA,3
464,1678475640,8148.6,20230310 13:13:59,13:13:59,5,albert,sch_sco14_t3_ch3,1678475632,0.000326254,0.326253612,9.659611042,1261.478921,423.1097808,38.3129011,114.2278419,0.019011308,3.30889046,0.018950833,0.011849688,321.5180637,28.45111172,27.5075,3.687240838,61.46988394,2.178832725,3.544553179,1.508408113,-14.38778427,-120.0245133,-7.841621803,179.2641443,41.53923303,0.336591007,9.659611042,1341.064885,1317.674,3.458368461,64.06473726,0.326253612,23.82255614,24.05868485,-7.47E-05,97.56674861,3,1,1,0,47908,2000.016429,1681.213511,0.84059985,0.160757711,3.7,0.5,0: Broadleaf,2,TRUE,1678475632,1261.478929,1292.529643,24.06201071,23.81894643,1256.021786,23.76025714,500.0406429,90.45064286,0.100090868,26.834675,27.5075,999.9,0,0,10002.52143,0,4.135527143,-31.04961429,1292.581786,1324.0675,0.243072,1292.529643,23.81894643,2.176423571,2.154437857,18.78982143,18.62747857,2000.016429,0.980004214,0.019996079,0,1.977378571,0,4178.011071,17338.37857,38.90160714,39.91928571,38.656,38.04664286,38.20060714,1960.026071,39.99035714,0,1678475653,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-30.9576125,-1.487159099,0.162992646,0,0.2464907,-0.056519415,0.005502112,1,1,2,2-Jan,2.97779,2.72841,0.182677,0.187044,0.106955,0.106984,24389.3,23986.8,30378.7,29763.2,37451.1,34997.8,46480.4,44258.4,1.83895,1.85422,0.074029,0,26.3003,999.9,51.3,32,27.0813,63.2468,20.8333,1,0.126458,1.43549,20.2416,5.22867,11.968,4.96955,3.28948,9999,9999,9999,999.9,4.97275,1.87696,1.87502,1.8779,1.87454,1.87817,1.87519,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.51,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233459.6,11335.3,2.82593,2.52441,1.39893,2.35962,1.44897,2.48901,38.2324,14.2371,18,484.787,465.242,24.0185,28.7149,30.0001,28.5617,28.6373,56.5855,20.6186,100,24.0078,1336.44,23.7876,100.441,101.772,NA,3
465,1678475645,8153.6,20230310 13:14:04,13:14:04,5,albert,sch_sco14_t3_ch3,1678475637,0.000321338,0.32133787,9.631713154,1279.21777,430.2827223,38.96212528,115.8332428,0.018720935,3.308488748,0.018662283,0.011669181,321.5175704,28.45178603,27.50788519,3.68732394,61.46801583,2.17868335,3.54441789,1.50864059,-14.17100009,-120.1944198,-7.853665532,179.298485,41.50270668,0.32985719,9.631713154,1358.114288,1334.859152,3.433753119,64.06473726,0.32133787,23.8246529,24.05704303,-4.82E-05,97.56674861,3,1,1,0,47907,2000.013333,1681.210911,0.840599852,0.160757714,3.7,0.5,0: Broadleaf,2,TRUE,1678475637,1279.217778,1310.239259,24.06054074,23.82234074,1273.727778,23.75878148,500.0446667,90.45006667,0.099990919,26.83402593,27.50788519,999.9,0,0,10000.79296,0,4.1373,-31.02061111,1310.755556,1342.214074,0.238205074,1310.239259,23.82234074,2.176276667,2.154731111,18.78874074,18.62965185,2000.013333,0.980004222,0.01999607,0,2.0428,0,4177.200741,17338.35926,38.85855556,39.92551852,38.66414815,38.0482963,38.19637037,1960.022963,39.99037037,0,1678475658,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-31.01383415,-0.124425784,0.101166599,0,0.241518195,-0.057395247,0.005737413,1,1,2,2-Jan,2.97767,2.72838,0.184124,0.188468,0.106943,0.106982,24346.3,23945.1,30379,29763.7,37452,34998.5,46480.8,44259,1.83873,1.85455,0.0735745,0,26.2982,999.9,51.3,32,27.086,63.2568,21.0617,1,0.126817,1.44626,20.2415,5.22837,11.9686,4.9697,3.28953,9999,9999,9999,999.9,4.97275,1.87692,1.87501,1.87789,1.87454,1.87817,1.87516,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.54,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233459.7,11335.3,2.85645,2.53052,1.39893,2.35962,1.44897,2.49023,38.2324,14.2196,18,484.66,465.436,24.0079,28.7149,30,28.5612,28.6352,57.183,20.6186,100,24.0015,1356.49,23.7876,100.442,101.774,NA,3
466,1678475650,8158.6,20230310 13:14:09,13:14:09,5,albert,sch_sco14_t3_ch3,1678475642,0.00031211,0.312110153,9.52245416,1295.069635,431.2707939,39.05081612,117.2662905,0.01818471,3.308170891,0.01812936,0.011335809,321.5200794,28.45286622,27.50554286,3.68681862,61.46590293,2.178451864,3.544163122,1.508366756,-13.76405773,-119.983125,-7.840472815,179.9324238,41.45387073,0.323476604,9.52245416,1375.282799,1352.087455,3.438683379,64.06473726,0.312110153,23.82851287,24.05415576,-3.58E-05,97.56674861,3,1,1,0,47838,2000.028929,1681.224021,0.840599852,0.160757714,3.7,0.5,0: Broadleaf,2,TRUE,1678475642,1295.069643,1326.053214,24.05846429,23.82486786,1289.549643,23.75670357,500.0370714,90.44826071,0.099990332,26.83280357,27.50554286,999.9,0,0,9999.574643,0,4.1373,-30.98244643,1326.995357,1358.417143,0.233596679,1326.053214,23.82486786,2.176045357,2.1549175,18.78704286,18.631025,2000.028929,0.980004321,0.019995968,0,2.063371429,0,4176.558571,17338.50357,38.839,39.92592857,38.65146429,38.04657143,38.20953571,1960.038214,39.99071429,0,1678475663,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-30.9902475,0.659348218,0.103943263,0,0.235817325,-0.05802537,0.005659595,1,1,2,2-Jan,2.97785,2.72832,0.185568,0.189918,0.106936,0.106993,24303.8,23902,30379.8,29763.3,37453.3,34997.5,46481.9,44258.2,1.8388,1.8544,0.0735223,0,26.2985,999.9,51.3,32,27.0841,63.2668,21.246,1,0.12658,1.43534,20.2418,5.22957,11.9686,4.9697,3.28955,9999,9999,9999,999.9,4.97277,1.87695,1.87504,1.8779,1.87454,1.87816,1.87518,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.57,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233459.8,11335.4,2.8833,2.5415,1.39893,2.35962,1.44897,2.44995,38.2324,14.2283,18,484.688,465.339,23.9996,28.7124,30.0001,28.5592,28.6352,57.7099,20.6186,100,23.9988,1369.91,23.7876,100.444,101.772,NA,3
467,1678475655,8163.6,20230310 13:14:14,13:14:14,5,albert,sch_sco14_t3_ch3,1678475647,0.000299929,0.299929486,9.603604475,1312.845918,408.0139455,36.94392987,118.8726221,0.017482077,3.307450511,0.017430903,0.0108989,321.5149696,28.4537346,27.50014074,3.685653429,61.46422023,2.178101895,3.543690764,1.507551534,-13.22689034,-119.3978881,-7.803629875,181.0865612,41.3976206,0.314829921,9.603604475,1392.606603,1369.313455,3.446504455,64.06473726,0.299929486,23.83210813,24.04911576,-5.81E-05,97.56674861,3,1,1,0,47827,1999.997037,1681.197222,0.840599856,0.160757723,3.7,0.5,0: Broadleaf,2,TRUE,1678475647,1312.845926,1343.784074,24.05526296,23.82790741,1307.291111,23.75350741,500.0315185,90.44571852,0.100034341,26.83053704,27.50014074,999.9,0,0,9996.642222,0,4.1373,-30.93821852,1345.205556,1376.585556,0.227344815,1343.784074,23.82790741,2.175694815,2.155132593,18.78445926,18.63262963,1999.997037,0.980004111,0.019996185,0,2.124774074,0,4175.685185,17338.21852,38.8447037,39.92322222,38.63855556,38.03674074,38.19874074,1960.006667,39.99037037,0,1678475668,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-30.98482,0.440523827,0.101014673,0,0.230357225,-0.070715133,0.006923247,1,1,2,2-Jan,2.97769,2.72838,0.187005,0.191344,0.106922,0.107008,24260.6,23859.5,30379.4,29762.9,37453.6,34996.5,46481.5,44257.6,1.83882,1.8542,0.0729263,0,26.2987,999.9,51.3,32,27.0829,63.4568,21.1659,1,0.126509,1.39405,20.2419,5.22957,11.9686,4.96995,3.28965,9999,9999,9999,999.9,4.97277,1.8769,1.875,1.87786,1.87454,1.8781,1.87516,1.87632,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.6,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233459.8,11335.5,2.91138,2.5354,1.39893,2.35962,1.44897,2.38037,38.2568,14.2108,18,484.701,465.197,23.9964,28.7119,30,28.5592,28.6336,58.2949,20.6186,100,24.0122,1389.97,23.7876,100.443,101.771,NA,3
468,1678475660,8168.6,20230310 13:14:19,13:14:19,5,albert,sch_sco14_t3_ch3,1678475652,0.000297784,0.297784443,9.537003067,1328.72285,423.2501153,38.32300757,120.3086638,0.017356344,3.307652603,0.017305906,0.01082071,321.5170377,28.45171937,27.49899286,3.685405882,61.46564938,2.177840856,3.543183678,1.507565025,-13.13229392,-119.6344313,-7.818472288,180.9318401,41.40900046,0.306637265,9.537003067,1409.881225,1386.615333,3.451527781,64.06473726,0.297784443,23.83630673,24.05126242,1.28E-05,97.56674861,3,1,1,0,47848,2000.01,1681.208111,0.840599852,0.160757715,3.7,0.5,0: Broadleaf,2,TRUE,1678475652,1328.722857,1359.665,24.05268929,23.83125,1323.137143,23.75093929,500.0326429,90.44451429,0.100074325,26.82810357,27.49899286,999.9,0,0,9997.676786,0,4.1373,-30.94278571,1361.47,1392.858929,0.221428571,1359.665,23.83125,2.175433214,2.155407143,18.78254286,18.63466786,2000.01,0.980004214,0.019996079,0,2.053514286,0,4174.899643,17338.33214,38.86139286,39.91928571,38.64921429,38.03321429,38.18946429,1960.019643,39.99035714,0,1678475673,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-30.94645,-0.107250281,0.064041779,0,0.225538225,-0.075204214,0.007358932,1,1,2,2-Jan,2.97772,2.72833,0.188429,0.192757,0.106924,0.107017,24218.3,23818,30379.7,29763.1,37454.1,34996.5,46482,44257.9,1.83885,1.85452,0.0735372,0,26.2982,999.9,51.3,32,27.0828,63.3168,20.8814,1,0.126291,1.3659,20.2424,5.23062,11.9686,4.96995,3.28965,9999,9999,9999,999.9,4.97276,1.87696,1.87502,1.87788,1.87454,1.87817,1.87517,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.64,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233459.9,11335.6,2.93823,2.52686,1.39893,2.35962,1.44897,2.45117,38.2324,14.2371,18,484.704,465.4,24.0081,28.7099,30,28.5575,28.6328,58.8135,20.6186,100,24.0145,1403.33,23.7876,100.444,101.771,NA,3
