"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
193,1678148541.6,7077,"20230306 18:22:21","18:22:21",5,"albert","ely_can22_t3_ch4",1678148538.6,0.000666055987450892,0.666055987450892,-1.52097796112925,420.094000699369,476.426882414603,42.9067664053584,37.8334552931764,0.0348687480005594,3.86131990442337,0.0346947603924965,0.0216997847948238,0,28.5628162365395,28.5506181818182,3.91836994408909,56.903959397211,2.24863996079094,3.95164059691276,1.66972998329815,-29.3730690465843,30.3324769127235,1.72297403494535,2.68238190108454,-1.52097796112925,0.666055987450892,-1.97831589142418,430.178429717777,430.924963636364,0.0299971700151772,64.0561427220914,1.93093219121247,24.8117443782314,25.1398145454545,0.0703481157999868,97.6726188568288,0,0,1,0,47395,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148538.6,420.094,419.552909090909,24.9683818181818,24.6852636363636,416.578363636364,24.6105545454545,500.055454545454,89.9597545454545,0.0997445909090909,28.6963272727273,28.5506181818182,999.9,0,0,10003.2363636364,0,0.231939636363636,0.541048727272727,430.851636363636,430.171818181818,0.283120272727273,419.552909090909,24.6852636363636,2.24615,2.22068090909091,19.2951909090909,19.1120545454545,0,0,0,0,-3.77272727272727,0,-6.81818181818182,-3.76363636363636,35.0792727272727,41.8635454545455,38.1191818181818,41.1871818181818,36.75,0,0,0,1678148550.4,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.54202195,-0.0073087429643529,0.0151907219593902,1,0.532960025,-2.06915906566604,0.199544117243216,0,1,2,"1/2",2.97708,2.72792,0.0846923,0.0856013,0.109497,0.109664,27286.1,26935.9,30351,29717.2,37312.6,34837,46448.4,44195.2,1.8491,1.8383,0.0980794,0,27.0684,999.9,45.8,33,25.7209,62.9425,21.5505,1,0.186791,-6.66667,20.0908,5.23586,11.9745,4.972,3.29025,9999,9999,9999,999.9,4.97301,1.87739,1.87551,1.87836,1.875,1.87861,1.87563,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.515,0.3628,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228008,5883.6,1.12793,2.56714,1.39893,2.35596,1.44897,2.40356,39.4666,24.1138,18,494.618,459.633,35.9988,29.4539,29.9992,29.1895,29.2363,22.621,1.64841,100,71.7584,419.796,26.2636,100.363,101.622,NA,4
194,1678148546.6,7082,"20230306 18:22:26","18:22:26",5,"albert","ely_can22_t3_ch4",1678148544.1,0.000747248978933376,0.747248978933376,-1.48439898419776,420.091667351213,467.91777499408,42.1400218783046,37.8328693610699,0.0387442900900705,3.86026534512081,0.038529547079201,0.0241001613233269,0,28.758303193548,28.7694333333333,3.96842597253124,57.0544630020776,2.28242826363104,4.00043772832974,1.68599770890019,-32.9536799709619,28.8608737577375,1.64334453446545,-2.44946167875893,-1.48439898419776,0.747248978933376,-2.11971026067564,430.3370155406,431.101757575758,0.039915042667069,64.0561427220914,1.96899172770464,25.0524915669638,25.4673,0.0602797257876484,97.6726188568288,0,0,1,0,47274,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148544.1,420.091666666667,419.581333333333,25.3438111111111,25.0262666666667,416.575888888889,24.9769222222222,499.998555555556,89.9587222222222,0.0998823666666667,28.9081111111111,28.7694333333333,999.9,0,0,9999.58333333333,0,0.234447,0.510148888888889,431.015111111111,430.351555555556,0.317542888888889,419.581333333333,25.0262666666667,2.27989777777778,2.25133222222222,19.535,19.3323222222222,0,0,0,0,-4.45555555555556,0,-0.483333333333333,-1.76111111111111,35.0691111111111,41.9094444444444,38.1734444444444,41.2637777777778,36.8053333333333,0,0,0,1678148555.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.536170804878049,-0.078898222996515,0.0195746961415777,1,0.426273536585366,-1.42303260627178,0.154523867958271,0,1,2,"1/2",2.97664,2.72841,0.0847037,0.085625,0.110446,0.110085,27286.2,26936.1,30351.5,29718.1,37273.3,34821.2,46449.6,44196.3,1.84897,1.8386,0.107698,0,27.112,999.9,45.8,33,25.7209,63.2525,22.0112,1,0.185887,-6.66667,20.092,5.23631,11.9757,4.97255,3.29043,9999,9999,9999,999.9,4.97296,1.87739,1.87551,1.87836,1.875,1.87863,1.87561,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3705,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228008,5883.7,1.12793,2.55249,1.39893,2.35474,1.44897,2.48047,39.4416,24.1575,18,494.518,459.792,36.6439,29.4437,29.9993,29.1851,29.2319,22.623,0,100,76.1268,419.796,26.3752,100.365,101.625,NA,4
195,1678148551.6,7087,"20230306 18:22:31","18:22:31",5,"albert","ely_can22_t3_ch4",1678148548.8,0.00118871261812231,1.18871261812231,-1.37777415140044,420.203300634295,443.062755735533,39.9020337103372,37.8433214032391,0.0609756972835473,3.86642322875354,0.0604464685413912,0.0378262089174586,0,28.8470794266074,28.96486,4.01360217162384,57.0234260834541,2.30465818262062,4.04159893733453,1.70894398900322,-52.4222264591937,25.0448600843941,1.42642467244379,-25.9509417023558,-1.37777415140044,1.18871261812231,-2.00205688857414,430.66044404386,431.344060606061,0.0461552424925331,64.0561427220914,1.9727932293184,25.0904825582011,25.6785339393939,0.0357413270735178,97.6726188568288,0,0,1,0,47251,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148548.8,420.2033,419.8204,25.59038,25.0854,416.6877,25.21753,500.0354,89.95968,0.09987295,29.08501,28.96486,999.9,0,0,10021.485,0,0.2316889,0.3830048,431.2391,430.6227,0.5049853,419.8204,25.0854,2.302102,2.256674,19.69107,19.37043,0,0,0,0,-1.59,0,-1.585,-1.79,35.0747,41.937,38.2061,41.3184,36.8373,0,0,0,1678148560,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.493615725,-0.575385196998124,0.0703258078012573,0,0.385059325,0.253410923076923,0.10717219907709,0,0,2,"0/2",2.97711,2.72835,0.0847302,0.0856525,0.111041,0.110148,27286.6,26935.3,30352.7,29718.1,37249.1,34818.9,46450.9,44196.6,1.8493,1.83838,0.117362,0,27.1604,999.9,45.8,33,25.7225,63.1125,21.5705,1,0.185203,-6.66667,20.0931,5.23571,11.9748,4.97215,3.29043,9999,9999,9999,999.9,4.97296,1.87737,1.87549,1.87835,1.875,1.87861,1.87563,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3754,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228008.1,5883.8,1.12793,2.5708,1.39893,2.35474,1.44897,2.40967,39.4416,24.1488,18,494.668,459.613,37.229,29.4325,29.9993,29.1801,29.2275,22.6209,0,100,80.3499,419.796,26.3752,100.368,101.625,NA,4
196,1678148556.6,7092,"20230306 18:22:36","18:22:36",5,"albert","ely_can22_t3_ch4",1678148554.1,0.0015513850230934,1.5513850230934,-1.7527160577518,420.289111919756,442.664886432579,39.866563408941,37.8513928797659,0.0782103163754927,3.86089530533709,0.0773407074915151,0.0484152672704051,0,28.9763462704721,29.1736333333333,4.06235848889868,56.7321281903436,2.3198390505277,4.08910986512676,1.74251943837098,-68.4160795184188,23.6503050870426,1.35168213825597,-43.4140922931202,-1.7527160577518,1.5513850230934,-1.75737316931258,430.608456467029,431.393115151515,0.000276293397780232,64.0561427220914,2.03058184343378,25.1015103091302,25.8052921212121,0.0227061606000228,97.6726188568288,0,0,1,0,47243,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148554.1,420.289111111111,419.809222222222,25.7587111111111,25.0997444444444,416.773111111111,25.3817666666667,500.010555555556,89.9601777777778,0.100192111111111,29.2872555555556,29.1736333333333,999.9,0,0,10001.6722222222,0,0.234447,0.479875333333333,431.401555555556,430.617555555556,0.658978444444444,419.809222222222,25.0997444444444,2.31726,2.25797888888889,19.7968666666667,19.3797222222222,0,0,0,0,-3.28888888888889,0,-2.81111111111111,-2.65555555555556,35.0901111111111,42,38.215,41.347,36.875,0,0,0,1678148565.4,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.480725512195122,-0.385327233449477,0.0666943543038386,0,0.426580292682927,1.39234672473868,0.152247462641878,0,0,2,"0/2",2.97705,2.72835,0.0847276,0.0856468,0.111401,0.110176,27286.7,26935.3,30352.6,29717.9,37234,34817.3,46451.1,44196,1.84995,1.83847,0.126079,0,27.2169,999.9,45.8,33,25.7206,63.0925,21.863,1,0.184413,-6.66667,20.0942,5.23646,11.9758,4.97245,3.2904,9999,9999,9999,999.9,4.97296,1.87741,1.87558,1.87836,1.875,1.87866,1.87566,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3783,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228008.2,5883.9,1.12793,2.55249,1.39893,2.35596,1.44897,2.51587,39.4416,24.1575,18,494.996,459.639,37.7622,29.4217,29.9994,29.1744,29.2225,22.621,0,100,84.4352,419.796,26.3752,100.368,101.624,NA,4
197,1678148561.6,7097,"20230306 18:22:41","18:22:41",5,"albert","ely_can22_t3_ch4",1678148558.8,0.00175197537739305,1.75197537739305,-1.770360059056,420.29120081761,439.26235648916,39.5592984906128,37.8507851185109,0.0867220754516081,3.86163637310422,0.0856544806073034,0.0536288744183202,0,29.1280607874194,29.35204,4.10443145114419,56.3090001500595,2.32816290878557,4.13461951478658,1.77626854235862,-77.2621141430333,26.4461902548476,1.51396329298801,-49.3019605951977,-1.770360059056,1.75197537739305,-2.1747416116716,430.661875528985,431.505872727273,0.028064323827978,64.0561427220914,2.08029122917016,25.1097691905822,25.8876527272727,0.0151176347497801,97.6726188568288,0,0,1,0,47182,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148558.8,420.2912,419.8404,25.85168,25.10762,416.775,25.47246,500.0364,89.95856,0.09991623,29.47907,29.35204,999.9,0,0,10004.5,0,0.2316889,0.4507477,431.4447,430.6531,0.7440594,419.8404,25.10762,2.325579,2.258645,19.85468,19.38447,0,0,0,0,0.975,0,-7.02,-3.02,35.206,42.0062,38.2747,41.406,36.875,0,0,0,1678148570.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.45457385,-0.104259894934335,0.0563517713188991,0,0.553719325,1.73713462288931,0.16976861506465,0,0,2,"0/2",2.97709,2.72835,0.0847399,0.0856487,0.111632,0.110196,27286.4,26935.2,30352.7,29717.8,37224.1,34816.4,46451,44195.9,1.8497,1.83885,0.133157,0,27.2788,999.9,45.8,32.9,25.5774,63.1325,21.6787,1,0.183631,-6.66667,20.0945,5.23496,11.9767,4.9723,3.29035,9999,9999,9999,999.9,4.97297,1.87734,1.87552,1.87835,1.875,1.87863,1.87562,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3803,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228008.3,5884,1.12793,2.56714,1.39893,2.35596,1.44897,2.41577,39.4416,24.1488,18,494.817,459.842,38.2501,29.4116,29.9992,29.1688,29.2175,22.6186,0,100,88.3874,419.796,26.3752,100.368,101.624,NA,4
198,1678148566.6,7102,"20230306 18:22:46","18:22:46",5,"albert","ely_can22_t3_ch4",1678148564.1,0.001910189733179,1.910189733179,-2.05959921147108,420.347334286657,441.98064901904,39.8043845262936,37.8561074238971,0.0924543565634036,3.86144103783472,0.0912419659084199,0.0571338325443561,0,29.3032055945988,29.5524333333333,4.15214197697796,55.7962509099065,2.33461735582624,4.18418319825093,1.81752462115172,-84.2393672331941,27.7825118764724,1.59375881157501,-54.8630965451466,-2.05959921147108,1.910189733179,-2.07268269345697,430.61650589363,431.538915151515,0.000991001885277597,64.0561427220914,2.12739568255661,25.1123625211143,25.9441181818182,0.0102734515263927,97.6726188568288,0,0,1,0,47080,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148564.1,420.347333333333,419.799444444444,25.9231666666667,25.1119333333333,416.831,25.5422111111111,500.012,89.9590777777778,0.100033666666667,29.6858888888889,29.5524333333333,999.9,0,0,10003.7444444444,0,0.234447,0.547814333333333,431.534111111111,430.613,0.811240777777778,419.799444444444,25.1119333333333,2.33202333333333,2.25904333333333,19.8993111111111,19.3873111111111,0,0,0,0,-2.68888888888889,0,-0.811111111111111,-2.55555555555556,35.4513333333333,41.9927777777778,38.4024444444444,41.4163333333333,36.9998888888889,0,0,0,1678148575,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.458467875,0.434230435272045,0.0615705425297632,0,0.65634055,1.30735440900563,0.128877655963699,0,0,2,"0/2",2.97723,2.72845,0.0847423,0.0856446,0.111799,0.110211,27287,26935.6,30353.4,29718.1,37217.7,34816.1,46451.9,44196.3,1.8498,1.839,0.141285,0,27.3455,999.9,45.8,33,25.7213,63.1425,21.7388,1,0.18311,-6.66667,20.0942,5.23571,11.9767,4.9726,3.2906,9999,9999,9999,999.9,4.97296,1.87736,1.87554,1.87836,1.875,1.87864,1.87563,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3816,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228008.4,5884,1.12793,2.55737,1.39893,2.35474,1.44897,2.48901,39.4416,24.1488,18,494.84,459.9,38.6978,29.4008,29.9995,29.1638,29.2125,22.6194,0,100,92.2077,419.796,26.3752,100.37,101.625,NA,4
199,1678148571.6,7107,"20230306 18:22:51","18:22:51",5,"albert","ely_can22_t3_ch4",1678148568.8,0.00200754960866668,2.00754960866668,-2.06179534771033,420.329400953908,440.692005493905,39.6885389645427,37.8546912576857,0.0951994828248983,3.8577326085456,0.0939133498309275,0.0588099499538084,0,29.4625150790643,29.72696,4.19408719351889,55.3217124706197,2.33874294372293,4.22753172177198,1.85534424979596,-88.5329377422006,28.7155335597116,1.65175784558103,-58.165646336908,-2.06179534771033,2.00754960866668,-2.1175942651429,430.611883763822,431.552733333333,0.00134467528735357,64.0561427220914,2.190366650413,25.1173136031311,25.9886072727273,0.00843445368961332,97.6726188568288,0,0,1,0,47164,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148568.8,420.3294,419.7984,25.96884,25.11633,416.8132,25.58676,500.0301,89.95957,0.10001463,29.86503,29.72696,999.9,0,0,9990.442,0,0.2318268,0.5309968,431.5359,430.6139,0.8525108,419.7984,25.11633,2.336144,2.259454,19.92782,19.39022,0,0,0,0,-2.135,0,0.985,-1.71,35.3873,41.8122,38.2684,41.0559,36.906,0,0,0,1678148580.4,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.499749775,0.321925969981238,0.0462791305733413,0,0.764838725,0.798504281425891,0.0781666829445217,0,0,2,"0/2",2.97719,2.72835,0.084746,0.0856523,0.111929,0.110224,27287.4,26936,30353.9,29718.7,37212.5,34816.3,46452.4,44197.3,1.85017,1.83905,0.147887,0,27.4158,999.9,45.8,33,25.7219,62.8525,21.8429,1,0.182355,-6.66667,20.0946,5.23421,11.9776,4.97245,3.2904,9999,9999,9999,999.9,4.97296,1.87733,1.87553,1.87836,1.875,1.87863,1.87563,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3827,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228008.5,5884.1,1.12793,2.56104,1.39893,2.35596,1.44897,2.45728,39.4416,24.1488,18,495.013,459.899,39.1102,29.3914,29.9994,29.1583,29.2081,22.6193,0,100,95.8976,419.796,26.3752,100.372,101.627,NA,4
200,1678148576.6,7112,"20230306 18:22:56","18:22:56",5,"albert","ely_can22_t3_ch4",1678148574.1,0.0021008313588454,2.1008313588454,-2.09355758463109,420.313889858031,440.11188396234,39.6363983747351,37.8533945297259,0.0973020591932409,3.86403736520554,0.0959610789092417,0.0600946163819579,0,29.648722664924,29.9252555555556,4.24219273852674,54.7673990588014,2.34263411483562,4.27742444427648,1.89955862369112,-92.6466629250823,29.9954748260977,1.72600367755841,-60.9251844214262,-2.09355758463109,2.1008313588454,-2.06719770075327,430.610520119972,431.537078787879,-0.000453768702110462,64.0561427220914,2.24729702377064,25.1202812728825,26.0260533333333,0.00695919845069028,97.6726188568288,0,0,1,0,47032,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148574.1,420.313888888889,419.786111111111,26.0119777777778,25.1198777777778,416.797777777778,25.6288555555556,500.020444444444,89.9600333333333,0.0997896777777778,30.0692444444444,29.9252555555556,999.9,0,0,10012.9166666667,0,0.233680888888889,0.527676111111111,431.539111111111,430.602888888889,0.892112,419.786111111111,25.1198777777778,2.34004111111111,2.25978333333333,19.9547,19.3925555555556,0,0,0,0,-2.21111111111111,0,-2.65,-2.71111111111111,35.4026666666667,41.5831111111111,38.1942222222222,40.8191111111111,36.8191111111111,0,0,0,1678148585.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.509482804878049,0.274710627177701,0.043370461792094,0,0.816019146341464,0.604355958188154,0.0602702367215062,0,0,2,"0/2",2.97713,2.72846,0.0847413,0.0856456,0.112037,0.110235,27288.2,26936.3,30354.6,29718.8,37208.7,34816,46453.4,44197.5,1.8503,1.83945,0.155084,0,27.4899,999.9,45.8,33,25.7208,62.8625,21.6787,1,0.181745,-6.66667,20.0951,5.23391,11.9763,4.97225,3.29043,9999,9999,9999,999.9,4.97293,1.87741,1.87553,1.87836,1.87501,1.87863,1.87563,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3836,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228008.5,5884.2,1.12793,2.55981,1.39893,2.35596,1.44897,2.49756,39.4416,24.1488,18,495.046,460.117,39.4923,29.3819,29.9995,29.1526,29.2031,22.6191,0,100,99.4567,419.796,26.3752,100.374,101.627,NA,4
201,1678148581.6,7117,"20230306 18:23:01","18:23:01",5,"albert","ely_can22_t3_ch4",1678148578.8,0.00217405481235852,2.17405481235852,-2.00101208685067,420.308400927942,437.860101881445,39.4332090731338,37.8525217935332,0.0985543772844827,3.85916284656959,0.097177208855585,0.0608578853985012,0,29.8141839079571,30.10497,4.28620527863779,54.2711484987928,2.34558464198195,4.32197347368487,1.94062063665584,-95.8758172250108,30.1409549963572,1.73966501643889,-63.9951972122147,-2.00101208685067,2.17405481235852,-1.90085106236731,430.683198646475,431.535090909091,-0.000400348492377116,64.0561427220914,2.31334270668394,25.122228044359,26.0600763636364,0.00637515402559697,97.6726188568288,0,0,1,0,47030,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148578.8,420.3084,419.8344,26.045,25.12187,416.7923,25.66105,500.038,89.95881,0.10011271,30.24984,30.10497,999.9,0,0,9995.635,0,0.233068,0.4740234,431.548,430.6535,0.9231255,419.8344,25.12187,2.342978,2.259934,19.97496,19.39361,0,0,0,0,-1.685,0,-1.73,-2.475,35.3872,41.381,37.9249,40.5249,36.706,0,0,0,1678148590,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.51831285,-0.252891039399626,0.0366477850835149,0,0.868777925,0.459707718574107,0.0443758740209066,0,0,2,"0/2",2.97698,2.7283,0.0847382,0.0856515,0.112134,0.110237,27287.9,26936.8,30354.1,29719.4,37204.2,34816.6,46452.9,44198.4,1.85032,1.83948,0.161991,0,27.5683,999.9,45.8,33,25.7193,62.8725,21.9551,1,0.181118,-6.66667,20.0957,5.23346,11.9779,4.97235,3.29033,9999,9999,9999,999.9,4.97296,1.87738,1.87551,1.87836,1.875,1.87865,1.87562,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3843,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228008.6,5884.3,1.12793,2.55127,1.39893,2.35596,1.44897,2.48047,39.4416,24.1575,18,495.026,460.104,39.8473,29.3724,29.9995,29.1475,29.1994,22.6186,0,100,102.882,419.796,26.3752,100.373,101.63,NA,4
202,1678148586.6,7122,"20230306 18:23:06","18:23:06",5,"albert","ely_can22_t3_ch4",1678148584.1,0.00224132990958541,2.24132990958541,-2.00698565485745,420.262112039728,437.318621564798,39.384178511526,37.8480979908401,0.0993126442198732,3.86278528831117,0.0979156561949863,0.0613211618276377,0,30.0006981942976,30.2957,4.33335030822549,53.7175256145927,2.34835163610002,4.37166755026795,1.98499867212547,-98.8426490127166,32.0057849530032,1.84913224622563,-64.9877318134878,-2.00698565485745,2.24132990958541,-2.07766473407067,430.611749665852,431.537696969697,0.000703567238161605,64.0561427220914,2.34968965532469,25.1247881278892,26.0862454545454,0.00520444474656345,97.6726188568288,0,0,1,0,47075,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148584.1,420.262111111111,419.797777777778,26.0759,25.1242111111111,416.746111111111,25.6912,500.025777777778,89.9585111111111,0.0998046555555556,30.4493888888889,30.2957,999.9,0,0,10008.6111111111,0,0.231382444444444,0.464256888888889,431.514222222222,430.617,0.951685555555556,419.797777777778,25.1242111111111,2.34574888888889,2.26013777777778,19.9940444444444,19.3950666666667,0,0,0,0,-6.07777777777778,0,2.38333333333333,-1.98888888888889,35.465,41.1455555555556,37.8816666666667,40.2427777777778,36.5831111111111,0,0,0,1678148595.4,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.501927780487805,-0.327370160278745,0.0395888723374614,0,0.899210341463415,0.399896132404183,0.0395618130300529,0,0,2,"0/2",2.97709,2.72832,0.0847405,0.0856478,0.112213,0.110252,27288.5,26937.2,30354.8,29719.7,37201.4,34816.2,46453.6,44198.6,1.85028,1.83948,0.167318,0,27.6482,999.9,45.8,33,25.7195,62.9725,21.5986,1,0.180473,-6.66667,20.0962,5.23406,11.9772,4.97225,3.29033,9999,9999,9999,999.9,4.97297,1.87738,1.87548,1.87836,1.875,1.87864,1.87562,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.385,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228008.7,5884.4,1.12793,2.56592,1.39893,2.35474,1.44897,2.44995,39.4416,24.1488,18,494.964,460.066,40.1793,29.3636,29.9994,29.1424,29.1944,22.6181,0,100,106.181,419.796,26.3752,100.375,101.63,NA,4
