obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
522,1678130031,8808.9,20230306 13:13:50,13:13:50,5,albert,poa_pra21_t3_ch4,1678130023,0.004009646,4.00964609,18.75684382,626.2488793,482.3961249,43.51334398,56.48922431,0.240432048,3.75623761,0.232197837,0.145839966,321.514357,27.60671863,27.47791111,3.680862068,60.98080319,2.173773719,3.564685287,1.507088349,-176.8253926,-110.7484356,-6.375989021,27.56453982,65.70805403,4.02046834,18.75684382,690.6277699,665.51,3.406118127,64.05440769,4.00964609,22.19641849,24.10555515,3.36E-05,97.67058808,0,0,1,0,47664,1999.993333,1681.1941,0.840599852,0.160757714,2.44,0.5,0: Broadleaf,2,TRUE,1678130023,626.2488889,659.5402222,24.09881481,22.18427407,622.1345556,23.767,500.0434074,90.10251852,0.099997085,26.93102222,27.47791111,999.9,0,0,9997.955185,0,9.0469,-33.29147407,641.7133333,674.5038519,1.914545926,659.5402222,22.18427407,2.171365556,1.998858889,18.75259259,17.4352963,1999.993333,0.980005778,0.019993863,0,1.992366667,0,8102.469259,17338.2,39.25,40.26837037,39.23366667,38.5,38.562,1960.003333,39.99,0,1678130039,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-33.16132683,-2.787137979,0.28007622,0,1.919158049,-0.102570523,0.011340405,0,0,2,0/2,2.97731,2.72831,0.116667,0.122007,0.10652,0.101417,26347,25898.4,30365.6,29755.7,37452.8,35206.9,46464.3,44248.5,1.85287,1.83945,0.0895821,0,26.0238,999.9,46.6,32.8,25.8387,63.2753,22.2877,1,0.151057,1.33187,20.195,5.22702,11.9722,4.9703,3.28945,9999,9999,9999,999.9,4.97291,1.87736,1.87546,1.87829,1.87498,1.87852,1.87562,1.8768,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.181,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227699.4,5575.1,1.69312,2.55493,1.39893,2.35596,1.44897,2.51343,39.292,24.1838,18,494.992,458.515,24.2975,29.1027,29.9998,28.929,28.9955,33.9553,22.7959,100,24.3049,707.737,22.2715,100.403,101.748,NA,4
523,1678130036,8813.9,20230306 13:13:55,13:13:55,5,albert,poa_pra21_t3_ch4,1678130028,0.004002735,4.002735024,18.93926819,641.889026,496.0304729,44.7427646,57.89944601,0.239787762,3.756160675,0.231596652,0.145460536,321.513084,27.60918365,27.48503929,3.682397878,60.98434871,2.174032315,3.564902078,1.508365563,-176.5206146,-111.9800642,-6.447291251,26.56511402,65.99075875,4.006735321,18.93926819,707.6753247,682.5271394,3.393022747,64.05440769,4.002735024,22.19816471,24.10440242,-2.09E-05,97.67058808,0,0,1,0,47673,1999.985357,1681.1874,0.840599854,0.160757719,2.44,0.5,0: Broadleaf,2,TRUE,1678130028,641.8890357,675.3447857,24.10191429,22.19391429,637.7327143,23.77010357,500.0421071,90.10170714,0.099937789,26.93205714,27.48503929,999.9,0,0,9997.759643,0,9.0469,-33.45593214,657.7416786,690.6736071,1.908005357,675.3447857,22.19391429,2.171624643,1.99971,18.75450357,17.44203929,1999.985357,0.980005929,0.019993707,0,1.988396429,0,8103.515714,17338.125,39.25,40.25885714,39.2185,38.49775,38.562,1959.995357,39.99,0,1678130043,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-33.31493415,-2.291147038,0.235343018,0,1.91473878,-0.08622439,0.010358115,1,1,2,2-Jan,2.97742,2.72824,0.118717,0.124026,0.106518,0.101435,26286,25839.5,30365.8,29756.4,37453.2,35207.3,46464.5,44249.8,1.85295,1.83965,0.0891164,0,26.0219,999.9,46.6,32.8,25.8354,62.9853,22.0473,1,0.150541,1.33539,20.1949,5.22792,11.9719,4.97035,3.28948,9999,9999,9999,999.9,4.97293,1.87733,1.87546,1.87824,1.87495,1.87851,1.87562,1.87681,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.224,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227699.5,5575.2,1.72363,2.5415,1.39893,2.35596,1.44897,2.46948,39.292,24.1838,18,495.007,458.615,24.3077,29.0964,29.9997,28.9251,28.9917,34.571,22.5196,100,24.312,721.093,22.2801,100.403,101.751,NA,4
524,1678130041,8818.9,20230306 13:14:00,13:14:00,5,albert,poa_pra21_t3_ch4,1678130033,0.003935637,3.935637275,19.23768462,659.4282864,508.976065,45.90971659,59.48052928,0.235862873,3.75558629,0.227931775,0.14314772,321.515953,27.62508385,27.4796,3.681225899,60.98527885,2.174317004,3.565314523,1.506908895,-173.5616038,-110.4630201,-6.360809162,31.13051995,66.36946626,3.985679932,19.23768462,724.9439178,699.5533636,3.413237982,64.05440769,3.935637275,22.23779258,24.11130242,8.88E-05,97.67058808,0,0,1,0,47588,2000.003333,1681.2025,0.840599849,0.160757709,2.44,0.5,0: Broadleaf,2,TRUE,1678130033,659.4282963,693.0965556,24.10547037,22.20749259,655.2257037,23.77365185,500.0391481,90.10027407,0.0998743,26.93402593,27.4796,999.9,0,0,9995.786667,0,9.0469,-33.66839259,675.7167037,708.8383704,1.897971111,693.0965556,22.20749259,2.17190963,2.000902963,18.75660741,17.45147407,2000.003333,0.980006,0.019993633,0,1.9381,0,8106.042222,17338.28519,39.25,40.25918519,39.19633333,38.49766667,38.562,1960.013333,39.99,0,1678130049,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-33.537315,-2.231801876,0.226379402,0,1.90252625,-0.095918612,0.012530799,1,1,2,2-Jan,2.97722,2.72821,0.120744,0.126052,0.106545,0.101577,26226.1,25779.6,30366.5,29756.3,37453.1,35201.6,46465.7,44249.5,1.8531,1.83978,0.0875108,0,26.02,999.9,46.6,32.8,25.839,63.5353,22.3558,1,0.150229,1.33292,20.195,5.22897,11.9731,4.97065,3.28965,9999,9999,9999,999.9,4.97296,1.87734,1.87547,1.8783,1.875,1.87853,1.87561,1.87681,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.268,0.3319,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227699.6,5575.3,1.75781,2.55615,1.39893,2.35596,1.44897,2.3877,39.292,24.1838,18,495.062,458.671,24.3144,29.0902,29.9997,28.9207,28.9886,35.2537,22.5196,100,24.3359,741.13,22.2792,100.406,101.75,NA,4
525,1678130046,8823.9,20230306 13:14:05,13:14:05,5,albert,poa_pra21_t3_ch4,1678130038,0.003937279,3.937278655,19.81700966,675.0838827,520.4008233,46.9398162,60.89212768,0.236169201,3.75578749,0.228218273,0.143328481,321.518157,27.62803674,27.47576429,3.68039963,60.98596474,2.17476529,3.566009489,1.505634341,-173.6339887,-109.0206558,-6.277400572,32.58611191,66.58745964,3.960484815,19.81700966,742.0279172,716.5028121,3.379824638,64.05440769,3.937278655,22.25138939,24.12563455,9.32E-05,97.67058808,0,0,1,0,47705,2000.017143,1681.2141,0.840599845,0.160757701,2.44,0.5,0: Broadleaf,2,TRUE,1678130038,675.0838929,708.8808929,24.11065357,22.22467143,670.8403571,23.77882857,500.0358929,90.09940714,0.099943246,26.93734286,27.47576429,999.9,0,0,9996.629643,0,9.0469,-33.79709286,691.7628214,724.9940714,1.885979643,708.8808929,22.22467143,2.172355357,2.002429643,18.75988571,17.46355714,2000.017143,0.980005929,0.019993707,0,1.94725,0,8109.07,17338.40714,39.25,40.25,39.1915,38.491,38.562,1960.027143,39.99,0,1678130054,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-33.7245122,-1.875731707,0.196877465,0,1.891551463,-0.160062648,0.017928719,0,0,2,0/2,2.97723,2.72847,0.12273,0.128017,0.106586,0.101592,26167.2,25721.9,30366.8,29756.5,37452,35201.5,46466.3,44250,1.85312,1.83997,0.0903085,0,26.0197,999.9,46.6,32.8,25.8372,63.3353,22.5641,1,0.149797,1.26798,20.1954,5.22867,11.9727,4.9703,3.28965,9999,9999,9999,999.9,4.97293,1.87732,1.87547,1.8783,1.87496,1.87852,1.87561,1.87681,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.31,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227699.7,5575.4,1.78955,2.55737,1.39893,2.35474,1.44897,2.46582,39.292,24.1838,18,495.049,458.771,24.3319,29.084,29.9997,28.9165,28.9849,35.862,22.5196,100,24.3572,754.489,22.273,100.407,101.752,NA,4
526,1678130051,8828.9,20230306 13:14:10,13:14:10,5,albert,poa_pra21_t3_ch4,1678130043,0.003944946,3.944946493,19.96374758,692.6072861,536.7278072,48.41241621,62.47261974,0.23667308,3.757656189,0.228692632,0.143627489,321.5141797,27.63096266,27.47836296,3.680959406,60.99019773,2.175536102,3.567025822,1.505423304,-173.9721404,-108.6188737,-6.251388321,32.67177729,66.99284586,3.936632459,19.96374758,759.2415758,733.5273394,3.404906087,64.05440769,3.944946493,22.25533351,24.13353758,4.70E-05,97.67058808,0,0,1,0,47720,1999.992222,1681.193167,0.840599852,0.160757715,2.44,0.5,0: Broadleaf,2,TRUE,1678130043,692.6072963,726.6278519,24.11924074,22.24463704,688.3184444,23.78741111,500.0368148,90.09924074,0.099954385,26.94219259,27.47836296,999.9,0,0,10003.58519,0,9.0469,-34.02055185,709.7254815,743.1593333,1.874597778,726.6278519,22.24463704,2.173124815,2.004224444,18.76555185,17.47775185,1999.992222,0.980005556,0.019994093,0,1.992592593,0,8112.998148,17338.2,39.25,40.25,39.187,38.48366667,38.562,1960.002222,39.99,0,1678130058,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-33.89338293,-2.341963066,0.239324789,0,1.883836829,-0.128837352,0.01629218,0,0,2,0/2,2.97737,2.72859,0.124713,0.129998,0.106616,0.101608,26108.2,25663.8,30367,29757,37451,35201.6,46466.6,44250.7,1.85327,1.83985,0.0893958,0,26.0175,999.9,46.6,32.8,25.8381,63.2553,22.3638,1,0.14921,1.2581,20.1954,5.22912,11.9731,4.9699,3.28973,9999,9999,9999,999.9,4.97295,1.87732,1.87546,1.87829,1.87498,1.87853,1.87561,1.87678,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.353,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227699.8,5575.4,1.82251,2.54517,1.39893,2.35596,1.44897,2.51465,39.292,24.1838,18,495.11,458.662,24.3558,29.0777,29.9997,28.9132,28.9812,36.5425,22.5196,100,24.3579,774.526,22.2716,100.407,101.753,NA,4
527,1678130056,8833.9,20230306 13:14:15,13:14:15,5,albert,poa_pra21_t3_ch4,1678130048,0.003946831,3.946831399,20.24863848,708.2415968,549.9562788,49.60586398,63.8831443,0.236642037,3.759705026,0.228667835,0.143611462,321.509892,27.63320611,27.48625714,3.682660329,61.00275052,2.176368408,3.567656195,1.506291921,-174.0552647,-109.6686131,-6.308708537,31.4773057,67.26894305,3.936281958,20.24863848,776.3989478,750.5312,3.407379282,64.05440769,3.946831399,22.25752378,24.13691697,3.48E-06,97.67058808,0,0,1,0,47774,1999.965357,1681.1706,0.84059986,0.160757731,2.44,0.5,0: Broadleaf,2,TRUE,1678130048,708.2416071,742.4266429,24.12834643,22.25393571,703.9126786,23.79650714,500.0391071,90.09965,0.100000214,26.9452,27.48625714,999.9,0,0,10011.1475,0,9.0469,-34.18502857,725.7529286,759.3246429,1.874403214,742.4266429,22.25393571,2.173954286,2.005071071,18.77166429,17.48445,1999.965357,0.980005286,0.019994371,0,2.055792857,0,8116.66,17337.96786,39.25,40.25,39.187,38.464,38.562,1959.975357,39.99,0,1678130064,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-34.0542,-2.451867596,0.249104126,0,1.878182439,-0.041974077,0.011073345,1,1,2,2-Jan,2.97748,2.72845,0.126664,0.131914,0.106623,0.101615,26050.4,25607.1,30367.5,29756.7,37451.3,35201.3,46467.1,44250.5,1.85345,1.84002,0.0910424,0,26.0167,999.9,46.6,32.8,25.8387,63.3853,22.0713,1,0.149037,1.30216,20.1952,5.22837,11.9725,4.96965,3.28953,9999,9999,9999,999.9,4.97294,1.87736,1.87546,1.87829,1.87497,1.87854,1.87562,1.8768,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.394,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227699.9,5575.5,1.85303,2.54028,1.39893,2.35596,1.44897,2.47559,39.292,24.1838,18,495.181,458.75,24.3632,29.0728,29.9997,28.9091,28.9781,37.1474,22.5196,100,24.3647,787.88,22.2716,100.409,101.753,NA,4
528,1678130061,8838.9,20230306 13:14:20,13:14:20,5,albert,poa_pra21_t3_ch4,1678130053,0.003937035,3.93703465,19.94914513,725.7979157,568.5486773,51.2829821,65.46683337,0.235715782,3.760518459,0.227804409,0.143066441,321.5059041,27.63756865,27.49764815,3.685115906,61.00840636,2.176890876,3.568181839,1.50822503,-173.6232281,-111.4933751,-6.412736462,29.97656447,67.49760968,3.941340336,19.94914513,793.4066344,767.6463273,3.416482751,64.05440769,3.93703465,22.26056806,24.13532485,-2.91E-07,97.67058808,0,0,1,0,47706,1999.94037,1681.149611,0.840599868,0.160757745,2.44,0.5,0: Broadleaf,2,TRUE,1678130053,725.7979259,760.130037,24.1340963,22.25728889,721.4245556,23.80226296,500.0393704,90.0998,0.100008996,26.94770741,27.49764815,999.9,0,0,10014.15185,0,9.0469,-34.33211111,743.7475926,777.4336296,1.876801852,760.130037,22.25728889,2.174476667,2.005377037,18.7755,17.48686296,1999.94037,0.980005333,0.019994322,0,2.096892593,0,8120.657037,17337.74815,39.243,40.25,39.187,38.44866667,38.54592593,1959.95037,39.99,0,1678130069,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-34.21915,-1.697085929,0.182633154,0,1.87458925,0.033937148,0.004396392,1,1,2,2-Jan,2.97744,2.72839,0.128597,0.133841,0.106615,0.101619,25993.1,25550.6,30367.8,29757.1,37452.2,35201.7,46467.6,44251.1,1.85335,1.84015,0.0909306,0,26.0153,999.9,46.6,32.8,25.8365,63.6953,22.2957,1,0.14874,1.35185,20.1947,5.22912,11.9725,4.9698,3.28953,9999,9999,9999,999.9,4.97294,1.87741,1.87548,1.87834,1.875,1.87858,1.87565,1.87682,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.435,0.3319,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227699.9,5575.6,1.88599,2.55371,1.39893,2.35596,1.44897,2.37305,39.292,24.1751,18,495.098,458.801,24.3674,29.0665,29.9999,28.9052,28.9744,37.8236,22.5196,100,24.2592,807.919,22.2716,100.41,101.754,NA,4
529,1678130066,8843.9,20230306 13:14:25,13:14:25,5,albert,poa_pra21_t3_ch4,1678130058,0.003921202,3.92120153,20.30982823,741.4864182,580.7584603,52.38390758,66.88142947,0.234738489,3.760785802,0.226891944,0.142490596,321.501855,27.64266299,27.49763929,3.685113995,61.00255134,2.176925388,3.568580887,1.508188608,-172.9249875,-111.1136062,-6.390499531,31.07276176,67.67225234,3.938607427,20.30982823,810.686999,784.7183212,3.422682466,64.05440769,3.92120153,22.26114053,24.12872788,-5.22E-05,97.67058808,0,0,1,0,47676,1999.915,1681.1283,0.840599875,0.16075776,2.44,0.5,0: Broadleaf,2,TRUE,1678130058,741.4864286,775.9327857,24.13466071,22.25916429,737.0737857,23.802825,500.0416429,90.09914286,0.099986657,26.94961071,27.49763929,999.9,0,0,10015.21786,0,9.0469,-34.44642857,759.8245,793.59775,1.875481071,775.9327857,22.25916429,2.174511786,2.0055325,18.77575357,17.48808571,1999.915,0.980005179,0.019994482,0,2.038282143,0,8123.786071,17337.51429,39.232,40.2455,39.187,38.43925,38.52657143,1959.925,39.99,0,1678130073,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-34.37862195,-1.36521324,0.15241968,0,1.875490488,-0.015401185,0.003031417,1,1,2,2-Jan,2.9773,2.72841,0.130514,0.135722,0.106591,0.101625,25936.3,25494.9,30368.2,29756.8,37453.9,35201.3,46468.2,44250.7,1.85335,1.8404,0.0912994,0,26.0145,999.9,46.6,32.8,25.8385,63.4653,22.516,1,0.148943,1.6758,20.1919,5.22852,11.9734,4.96955,3.28948,9999,9999,9999,999.9,4.97294,1.87741,1.87549,1.87835,1.875,1.87857,1.87565,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.477,0.3319,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227700,5575.7,1.9165,2.55493,1.39893,2.35474,1.44897,2.45361,39.292,24.1751,18,495.069,458.933,24.2928,29.0609,30.0001,28.9008,28.9707,38.4252,22.5196,100,24.2587,821.288,22.2828,100.411,101.753,NA,4
530,1678130071,8848.9,20230306 13:14:30,13:14:30,5,albert,poa_pra21_t3_ch4,1678130063,0.0038818,3.88180039,20.20293952,759.1106193,597.0225958,53.85012191,68.47010428,0.232012361,3.758766164,0.224339832,0.140880605,321.5041899,27.65270552,27.50333333,3.686342005,60.98085189,2.17635187,3.568910244,1.509990136,-171.1873972,-111.8894877,-6.438814426,31.98849059,67.74976089,3.921193693,20.20293952,827.694319,801.7957515,3.4191487,64.05440769,3.88180039,22.26385862,24.11275939,-5.98E-05,97.67058808,0,0,1,0,47603,1999.92963,1681.140589,0.840599871,0.160757751,2.44,0.5,0: Broadleaf,2,TRUE,1678130063,759.1106296,793.6220741,24.12865926,22.26145185,754.6543704,23.79683333,500.0438889,90.09775556,0.100039789,26.95118148,27.50333333,999.9,0,0,10007.87148,0,9.0469,-34.51142963,777.8797778,811.6915926,1.867204815,793.6220741,22.26145185,2.173938148,2.005707407,18.77152593,17.48946296,1999.92963,0.980005333,0.019994322,0,2.027707407,0,8126.972963,17337.64074,39.21966667,40.24066667,39.187,38.437,38.50918519,1959.93963,39.99,0,1678130079,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-34.47348049,-0.903809059,0.110524424,0,1.870774634,-0.085950314,0.009438155,1,1,2,2-Jan,2.97739,2.72828,0.132412,0.137609,0.106546,0.101636,25879.4,25439.5,30368,29757.2,37455.7,35201.2,46468,44251,1.85338,1.84053,0.0910535,0,26.0131,999.9,46.6,32.8,25.8378,63.4453,22.3077,1,0.148768,1.51409,20.1933,5.22942,11.9725,4.96975,3.28963,9999,9999,9999,999.9,4.97296,1.87738,1.87547,1.87834,1.875,1.87854,1.87564,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.518,0.3319,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227700.1,5575.8,1.94946,2.54639,1.39893,2.35596,1.44897,2.50977,39.292,24.1751,18,495.055,458.985,24.2512,29.0553,29.9999,28.8967,28.967,39.0961,22.5196,100,24.2513,841.329,22.2963,100.411,101.754,NA,4
531,1678130076,8853.9,20230306 13:14:35,13:14:35,5,albert,poa_pra21_t3_ch4,1678130068,0.003863399,3.863399066,20.6260424,774.8345252,608.5936423,54.89384279,69.8884143,0.230770055,3.759645059,0.223179736,0.140148497,321.506415,27.65586234,27.5029,3.686248538,60.9614146,2.175596167,3.568808535,1.51065237,-170.3758988,-111.9261333,-6.439387998,32.76499491,67.94979512,3.899645004,20.6260424,844.9724945,818.8880364,3.413599131,64.05440769,3.863399066,22.26580253,24.1057897,-3.32E-05,97.67058808,0,0,1,0,47800,1999.943571,1681.1523,0.840599867,0.160757743,2.44,0.5,0: Broadleaf,2,TRUE,1678130068,774.8345357,809.4659643,24.12026429,22.26327857,770.3397857,23.78843929,500.0375714,90.09792857,0.0999292,26.95069643,27.5029,999.9,0,0,10011.11607,0,9.0469,-34.63136071,793.9856071,827.89775,1.856981429,809.4659643,22.26327857,2.173186071,2.005876429,18.76599643,17.4908,1999.943571,0.9800055,0.01999415,0,2.000260714,0,8129.336786,17337.77143,39.205,40.2275,39.187,38.437,38.50442857,1959.953571,39.99,0,1678130084,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-34.5373561,-1.265406272,0.137500083,0,1.86396439,-0.126760139,0.012998356,0,0,2,0/2,2.97754,2.72843,0.134287,0.139476,0.106529,0.101646,25823.9,25384.5,30368.5,29757.3,37456.8,35201.1,46468.3,44251.2,1.85312,1.8406,0.0905618,0,26.0131,999.9,46.6,32.8,25.8364,63.3653,22.0072,1,0.148031,1.45878,20.194,5.22822,11.973,4.9695,3.28948,9999,9999,9999,999.9,4.97295,1.87738,1.87547,1.87832,1.875,1.87854,1.87565,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.557,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227700.2,5575.9,1.97998,2.53906,1.39893,2.35596,1.44897,2.48291,39.292,24.1838,18,494.888,459.004,24.2408,29.0491,29.9998,28.8928,28.9632,39.6853,22.5196,100,24.2502,854.747,22.3113,100.412,101.754,NA,4
532,1678130080,8858.4,20230306 13:14:40,13:14:40,5,albert,poa_pra21_t3_ch4,1678130072,0.003850617,3.850617016,20.41202252,789.6892395,624.074611,56.29043821,71.228588,0.229987474,3.758537934,0.222445501,0.139685451,321.509607,27.6566482,27.49926429,3.685464416,60.94703066,2.174819954,3.568377212,1.510644462,-169.8122104,-111.5733074,-6.42079721,33.70329203,68.12097379,3.876518001,20.41202252,860.5771009,834.399103,3.456890005,64.05440769,3.850617016,22.26922011,24.10288061,5.67E-07,97.67058808,0,0,1,0,47603,1999.963571,1681.1691,0.840599861,0.160757732,2.44,0.5,0: Broadleaf,2,TRUE,1678130072,789.68925,824.4234286,24.11155357,22.26557143,785.1584643,23.77971429,500.0395,90.09829643,0.099954264,26.94863929,27.49926429,999.9,0,0,10006.96393,0,9.0469,-34.7341,809.20025,843.19775,1.845979286,824.4234286,22.26557143,2.172409286,2.006090714,18.76027857,17.49249286,1999.963571,0.980005714,0.019993929,0,2.036353571,0,8131.153929,17337.94286,39.196,40.21625,39.187,38.437,38.50442857,1959.973571,39.99,0,1678130088,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-34.69514,-1.457455159,0.154479544,0,1.85233675,-0.148944428,0.014531105,0,0,2,0/2,2.97725,2.72825,0.135964,0.141132,0.106515,0.101649,25774.7,25335.9,30369.4,29757.6,37458.6,35201.5,46469.7,44251.8,1.8533,1.84075,0.0901744,0,26.0141,999.9,46.6,32.8,25.8372,63.4053,22.504,1,0.147683,1.41204,20.1945,5.22942,11.973,4.96955,3.2895,9999,9999,9999,999.9,4.97293,1.87735,1.87546,1.87831,1.87499,1.87852,1.87561,1.87678,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.594,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227700.3,5575.9,2.00684,2.55371,1.39893,2.35596,1.44897,2.3999,39.292,24.1751,18,494.964,459.079,24.2394,29.0448,29.9996,28.8893,28.9605,40.2995,22.5196,100,24.2493,874.795,22.3215,100.415,101.755,NA,4
